Wall time,Step,Value
1731247500.040613,538,1.758313885602547e-07
1731247503.7464547,540,1.6965989857453678e-07
1731247507.5118797,542,1.761274290856818e-07
1731247511.0724683,544,1.855188287436249e-07
1731247514.6965573,546,1.5046978774080344e-07
1731247516.479303,547,1.6710998806956923e-07
1731247521.7092092,550,1.6054856644132087e-07
1731247525.2331305,552,1.6543425829240732e-07
1731247530.5074744,555,1.7088008519294817e-07
1731247532.321934,556,1.711651407276804e-07
1731247542.8444512,562,1.6126682567119133e-07
1731247544.574891,563,1.565945808579272e-07
1731247546.4020214,564,1.5817636267456692e-07
1731247553.433489,568,1.6869540786501602e-07
1731247558.6622472,571,1.6115856737997092e-07
1731247562.3893747,573,1.7731564128098398e-07
1731247607.3621643,576,2.1689405116376292e-07
1731247614.314544,580,1.4549391380569432e-07
1731247621.3979275,584,1.6917317680054111e-07
1731247623.1172218,585,1.6205667918711697e-07
1731247628.6271217,588,1.477056343901495e-07
1731247632.538786,590,1.6550610837384738e-07
1731247634.3213186,591,1.5756752702600352e-07
1731247639.508534,594,1.2636937185561692e-07
1731247643.0599864,596,1.4589200247883127e-07
1731247646.5154202,598,1.3738247162109474e-07
1731247648.2391102,599,1.7907376559378463e-07
1731247653.6422768,602,1.5375019302155124e-07
1731247655.3791516,603,1.6501013533343212e-07
1731247664.8094997,608,1.4310992924038146e-07
1731247673.5896301,613,1.4492958655409893e-07
1731247675.3109627,614,1.5190306612566928e-07
1731247678.747491,616,1.7283940678680665e-07
1731247685.815735,620,1.5995351532183122e-07
1731247689.3152814,622,1.3115727881540806e-07
1731247691.0528178,623,1.6693557824964955e-07
1731247696.312254,626,1.5976235090420232e-07
1731247699.8332584,628,1.6465160967982229e-07
1731247701.5733752,629,1.6458270124530827e-07
1731247708.9428391,633,1.595779792751273e-07
1731247715.8482535,637,1.713223696242494e-07
1731247759.9373348,640,1.6834840721458022e-07
1731247761.6687074,641,1.414317125636444e-07
1731247763.3947077,642,1.8901270948390447e-07
1731247765.1193514,643,2.1008239059483458e-07
1731247766.8516111,644,3.382261013484822e-07
1731247775.79057,649,2.3976210172804713e-07
1731247779.2505105,651,4.860153239860665e-07
1731247781.0733218,652,3.161119934702583e-07
1731247784.5568476,654,3.4667638715291105e-07
1731247786.2869875,655,4.0745811702436185e-07
1731247791.4884298,658,2.1598414434720326e-07
1731247795.044254,660,2.350373051740462e-07
1731247808.302023,667,2.5883392140713113e-07
1731247813.770982,670,1.865501957354354e-07
1731247822.5466087,675,2.458728829424217e-07
1731247824.266491,676,2.3230307988342247e-07
1731247831.4733334,680,1.7317918832304713e-07
1731247836.6485062,683,1.8994803951954964e-07
1731247838.3726246,684,1.4586748875444755e-07
1731247843.5771613,687,1.7552258668729337e-07
1731247852.415936,692,2.3075187982612988e-07
1731247855.8691862,694,1.2758783896060777e-07
1731247859.3527398,696,1.4867795528061833e-07
1731247861.1695547,697,1.4854067842406948e-07
1731247864.7978194,699,1.5765223793096084e-07
1731247870.0516088,702,1.3362830486585153e-07
1731247871.7853706,703,1.543960053140836e-07
1731247914.3834074,705,1.2039384955642163e-07
1731247923.0165763,710,1.192247651715661e-07
1731247926.4843836,712,1.1041178993309586e-07
1731247931.6571724,715,1.1052436832414969e-07
1731247935.116613,717,1.1898808338628442e-07
1731247940.3052561,720,1.1912816688663952e-07
1731247942.0228026,721,1.0606883904529241e-07
1731247945.555501,723,1.2114179526179214e-07
1731247949.0608406,725,1.1336621241753164e-07
1731247950.8689063,726,1.232327235811681e-07
1731247954.3124406,728,1.2054985631948512e-07
1731247956.0489895,729,1.0094352376199822e-07
1731247959.6834345,731,1.09348306409629e-07
1731247961.428394,732,9.577083659451091e-08
1731247963.1713295,733,1.1048776116240333e-07
1731247972.0377629,738,1.0236283998210638e-07
1731247979.0043364,742,1.1234050134589779e-07
1731247982.4848642,744,9.631931874309885e-08
1731248003.825939,756,1.1656084808464584e-07
1731248007.304479,758,1.0501078406832676e-07
1731248017.6687284,764,1.026379266022559e-07
1731248019.3899546,765,9.430289793499469e-08
1731248064.0920959,768,9.483889584771532e-08
1731248065.835929,769,9.078618745661515e-08
1731248071.2123775,772,1.0248868420603685e-07
1731248076.453049,775,8.343251067799429e-08
1731248078.2046587,776,8.967121800651512e-08
1731248081.682469,778,9.574458204042458e-08
1731248083.4053314,779,8.484281011078565e-08
1731248085.1405468,780,9.634067055230844e-08
1731248086.8835635,781,8.269385887160752e-08
1731248088.6207576,782,8.107821969360884e-08
1731248099.7861116,788,8.87986075781555e-08
1731248104.997012,791,8.516943239555985e-08
1731248127.6439044,804,9.527909128337342e-08
1731248129.367276,805,9.605048489902401e-08
1731248131.0916212,806,7.749599717499223e-08
1731248132.8185585,807,7.422081438335226e-08
1731248138.0006766,810,7.691680536936474e-08
1731248152.053538,818,7.502826804284268e-08
1731248153.7926698,819,8.032648679545673e-08
1731248167.9000528,827,7.457673234512185e-08
1731248169.861693,828,7.678575286718115e-08
1731248216.9116495,832,9.197671602123592e-08
1731248218.7382526,833,8.620867220088257e-08
1731248222.2561078,835,6.880480896143126e-08
1731248223.983448,836,7.874884033753915e-08
1731248229.16184,839,8.384780869619135e-08
1731248230.887948,840,6.949431963221286e-08
1731248236.141429,843,7.636386101239623e-08
1731248239.60896,845,7.975425830863969e-08
1731248248.3957827,850,6.681517561446526e-08
1731248250.1340442,851,7.705452986783712e-08
1731248255.3112304,854,7.319094663671422e-08
1731248260.5412343,857,6.11583601539678e-08
1731248265.9382558,860,6.489828763278638e-08
1731248269.3899984,862,6.675028174640829e-08
1731248274.773603,865,6.46268460968713e-08
1731248276.5054262,866,7.807177837548807e-08
1731248283.4877086,870,7.536134205565759e-08
1731248285.204876,871,6.672546959407555e-08
1731248308.2967007,884,7.562686477058378e-08
1731248311.8496428,886,6.900978632984334e-08
1731248319.0452409,890,7.658623246697971e-08
1731248322.619864,892,7.717302707987983e-08
1731248327.8665183,895,6.18448723344045e-08
1731248370.2860353,897,6.50240892241527e-08
1731248372.0144022,898,7.026059734016599e-08
1731248377.3442652,901,7.760290543501469e-08
1731248379.0809488,902,5.679185832718758e-08
1731248388.020885,907,7.199247420430765e-08
1731248389.9660552,908,6.606580882362323e-08
1731248393.863039,910,6.851600176105421e-08
1731248395.799591,911,6.146520092897845e-08
1731248401.0294485,914,6.571229960172786e-08
1731248407.9729004,918,7.465163776032568e-08
1731248409.710668,919,5.558426963148122e-08
1731248413.2789536,921,6.170103006297722e-08
1731248425.6974165,928,7.29735916138452e-08
1731248429.175887,930,6.583967149254022e-08
1731248430.9238605,931,6.41313988580805e-08
1731248432.6572304,932,7.395963308454157e-08
1731248437.8736172,935,7.50491295775646e-08
1731248444.809644,939,6.89727386316008e-08
1731248448.2734263,941,6.67430413159309e-08
1731248450.0000029,942,7.581215299978794e-08
1731248455.1708302,945,7.207259500319196e-08
1731248462.2770011,949,6.588338408164418e-08
1731248467.856202,952,5.864784924369815e-08
1731248473.047628,955,7.14932824052994e-08
1731248522.6172101,960,6.794621754124819e-08
1731248527.9650598,963,7.70861063870143e-08
1731248531.6254497,965,8.133659434861329e-08
1731248535.3252075,967,6.72216629027389e-08
1731248537.0937014,968,6.630774862514954e-08
1731248554.997434,978,8.981854193734762e-08
1731248556.8653727,979,8.152296970820316e-08
1731248562.379817,982,1.1373253983038012e-07
1731248569.8561523,986,7.934522727737203e-08
1731248576.7702456,990,7.464242912647023e-08
1731248580.225509,992,7.251178146816528e-08
1731248583.6935303,994,6.86464005639209e-08
1731248587.1801193,996,8.463126732749515e-08
1731248590.643845,998,7.113019506732599e-08
1731248592.3725967,999,7.277489544321725e-08
1731248597.5619822,1002,7.381402156170225e-08
1731248599.2846465,1003,1.0487774204648304e-07
1731248601.0023038,1004,8.074832891225014e-08
1731248604.459725,1006,5.71526825865476e-08
1731248613.1115808,1011,6.78704168421973e-08
1731248616.998666,1013,7.155905024092135e-08
1731248620.895148,1015,7.315469474633574e-08
1731248633.207668,1022,6.686441622605344e-08
1731248680.902151,1026,6.569399602085468e-08
1731248684.5989401,1028,5.919443779589528e-08
1731248686.353838,1029,6.712816968956759e-08
1731248697.926926,1035,6.762503801382991e-08
1731248699.6605892,1036,5.7035702383245734e-08
1731248701.4634542,1037,7.473515495348693e-08
1731248703.2048347,1038,5.8547207970605086e-08
