Wall time,Step,Value
1731458237.3167844,3059,2.5158112038070612e-08
1731458245.306384,3066,2.256580522441709e-08
1731458248.809122,3069,2.2969931734451166e-08
1731458254.568866,3074,2.043180380439935e-08
1731458264.8918989,3083,2.0200857875352085e-08
1731458266.0500307,3084,2.1148101936319108e-08
1731458272.9264648,3090,2.406182630920739e-08
1731458279.732135,3096,2.0751590668055542e-08
1731458283.17066,3099,2.1059165078440856e-08
1731458287.7191317,3103,2.18962856735061e-08
1731458288.8628182,3104,2.2175518310518783e-08
1731458290.0006535,3105,2.3883686139924976e-08
1731458292.257735,3107,2.445515612237159e-08
1731458296.8014944,3111,2.0481174090036802e-08
